Profile Summary
Generated on: 2020-10-16 10:54:10
Msec since Epoch: 1602845650040
Profiled application: host
Target platform: 
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 
Target devices: xilinx_aws-vu9p-f1_dynamic_5_0-0
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateProgramWithBinary,1,3350.24,3350.24,3350.24,3350.24,
clReleaseProgram,1,3171.83,3171.83,3171.83,3171.83,
clCreateContext,1,58.4715,58.4715,58.4715,58.4715,
clEnqueueTask,1,16.4077,16.4077,16.4077,16.4077,
clReleaseContext,1,15.6814,15.6814,15.6814,15.6814,
clWaitForEvents,2,10.0941,0.050791,5.04706,10.0433,
clEnqueueMapBuffer,3,2.04546,0.045085,0.68182,1.83187,
clCreateKernel,1,1.46524,1.46524,1.46524,1.46524,
clFinish,1,0.238868,0.238868,0.238868,0.238868,
clEnqueueUnmapMemObject,3,0.173633,0.023679,0.0578777,0.096895,
clGetExtensionFunctionAddress,2,0.081503,0.014881,0.0407515,0.066622,
clSetKernelArg,6,0.080184,0.004481,0.013364,0.035628,
clReleaseMemObject,7,0.075403,0.004452,0.0107719,0.043456,
clEnqueueMigrateMemObjects,1,0.068357,0.068357,0.068357,0.068357,
clGetPlatformInfo,14,0.066138,0.004382,0.00472414,0.005561,
clCreateBuffer,3,0.045212,0.006417,0.0150707,0.028954,
clCreateCommandQueue,1,0.027125,0.027125,0.027125,0.027125,
clReleaseKernel,1,0.022933,0.022933,0.022933,0.022933,
clReleaseEvent,2,0.022609,0.008846,0.0113045,0.013763,
clRetainMemObject,4,0.020802,0.004638,0.0052005,0.006574,
clGetExtensionFunctionAddressForPlatform,2,0.014889,0.005212,0.0074445,0.009677,
clGetDeviceIDs,2,0.014704,0.004956,0.007352,0.009748,
clReleaseDevice,2,0.013815,0.005388,0.0069075,0.008427,
clRetainDevice,2,0.010194,0.004753,0.005097,0.005441,
clReleaseCommandQueue,1,0.006607,0.006607,0.006607,0.006607,


Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
mmult,1,10.1751,10.1751,10.1751,10.1751,


Compute Unit Utilization
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),


Data Transfer: Host to Global Memory
Context:Number of Devices,Transfer Type,Number Of Buffer Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Buffer Size (KB),Total Time (ms),Average Time (ms),
context0:1,READ,1,228.919534,2.384578,16.384,0.071571,0.071571,
context0:1,WRITE,4,244.469446,2.546557,20.48,0.335093,0.083773,


Data Transfer: Kernels to Global Memory
Device,Compute Unit/Port Name,Kernel Arguments,Memory Resources,Transfer Type,Number Of Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Size (KB),Average Latency (ns),


Top Data Transfer: Kernels to Global Memory
Device,Compute Unit,Number of Transfers,Average Bytes per Transfer,Transfer Efficiency (%),Total Data Transfer (MB),Total Write (MB),Total Read (MB),Total Transfer Rate (MB/s),
xilinx_aws-vu9p-f1_dynamic_5_0-0,mmult_1,0,0,0,0,0,0,0,


Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
25586848,mmult,0,0,xilinx_aws-vu9p-f1_dynamic_5_0-0,3565.97,10.1751,1:1:1,1:1:1,


Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
0,0,0,3588.72,0.159206,16.384,102.910694,
0,0,0,3549.57,0.083717,32.768,391.413930,
17179869184,0,0,3588.93,0.058174,16.384,281.637845,
16384,0,0,3589.02,0.033996,16.384,481.939052,


Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
16384,0,0,3576.29,0.071571,16.384,228.919534,


Guidance Parameters
Parameter,Element,Value,
DEVICE_EXEC_TIME,xilinx_aws-vu9p-f1_dynamic_5_0-0,10.175091,
CU_CALLS,xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult_1,1,
NUM_MONITORS,xilinx_aws-vu9p-f1_dynamic_5_0-0|XCL_PERF_MON_ACCEL|1,1,
NUM_MONITORS,xilinx_aws-vu9p-f1_dynamic_5_0-0|XCL_PERF_MON_MEMORY|2,2,
NUM_MONITORS,xilinx_aws-vu9p-f1_dynamic_5_0-0|XCL_PERF_MON_STR|0,0,
MIGRATE_MEM,host,1,
MEMORY_USAGE,xilinx_aws-vu9p-f1_dynamic_5_0-0|DDR[0],0,
MEMORY_USAGE,xilinx_aws-vu9p-f1_dynamic_5_0-0|DDR[1],1,
MEMORY_USAGE,xilinx_aws-vu9p-f1_dynamic_5_0-0|DDR[2],1,
MEMORY_USAGE,xilinx_aws-vu9p-f1_dynamic_5_0-0|DDR[3],0,
MEMORY_USAGE,xilinx_aws-vu9p-f1_dynamic_5_0-0|PLRAM[0],0,
MEMORY_USAGE,xilinx_aws-vu9p-f1_dynamic_5_0-0|PLRAM[1],0,
MEMORY_USAGE,xilinx_aws-vu9p-f1_dynamic_5_0-0|PLRAM[2],0,
PLRAM_DEVICE,all,1,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
PORT_BIT_WIDTH,mmult_1/m_axi_aximm1,512,
PORT_BIT_WIDTH,mmult_1/m_axi_aximm2,512,
KERNEL_COUNT,mmult,1,
OBJECTS_RELEASED,all,1,
TRACE_MEMORY,all,FIFO,
CU_CONTEXT_EN,all,0,
MAX_PARALLEL_KERNEL_ENQUEUES,mmult,1,
COMMAND_QUEUE_OOO,25586416,0,
PLRAM_SIZE_BYTES,xilinx_aws-vu9p-f1_dynamic_5_0-0,131072,
KERNEL_BUFFER_INFO,mmult|Input_1|DDR[1]|1,16384,
KERNEL_BUFFER_INFO,mmult|Input_2|DDR[2]|1,16384,
KERNEL_BUFFER_INFO,mmult|Output|DDR[1]|1,16384,
TRACE_BUFFER_FULL,xilinx_aws-vu9p-f1_dynamic_5_0-0,0,
MEMORY_TYPE_BIT_WIDTH,xilinx_aws-vu9p-f1_dynamic_5_0-0|DDR,512,
MEMORY_TYPE_BIT_WIDTH,xilinx_aws-vu9p-f1_dynamic_5_0-0|HBM,256,
MEMORY_TYPE_BIT_WIDTH,xilinx_aws-vu9p-f1_dynamic_5_0-0|PLRAM,512,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,data_transfer_trace,fine,
XRT_INI_SETTING,launch_waveform,batch,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,profile,1,
XRT_INI_SETTING,stall_trace,all,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
BUFFER_RD_ACTIVE_TIME_MS,all,0.071571,
BUFFER_WR_ACTIVE_TIME_MS,all,0.335093,
BUFFER_TX_ACTIVE_TIME_MS,all,39.4828,
APPLICATION_RUN_TIME_MS,all,6776.81,
TOTAL_KERNEL_RUN_TIME_MS,all,10.1751,


